metric,max_abs_coef,elastic_net_selection_frequency
E02_06_Urban_Population_Proportion,0.745890451278441,1.625
E12_15_Total_Aquatic_Products,0.4425601795751837,1.85
E12_13_Large_Animals_year_end,0.4052901534338373,1.675
E25_08_Daily_Disposal_Capacity_of_City_Sewage,0.33372299211425577,1.175
E08_12_Nitrogen_Oxides,0.3234614780639316,1.475
E12_07_Area_with_Soil_Erosion_under_Control,0.3175785796384928,1.325
E12_08_Vegetables,0.30435070613578913,0.675
E12_07_Number_of_Reservoirs,0.29716707138623466,1.05
E12_08_Tubers,0.2747194637328252,0.925
E12_08_Wheat,0.24913648260462068,0.775
E12_08_Sesame,0.23387108112733626,0.95
E12_08_Rice,0.22148413304169104,0.975
E03_09_Per_Capita_Gross_Regional_Product,0.1700391130092674,1.525
E07_06_Expenditure_for_Energy_Conservation_and_Environment_Protection,0.15848939922277,0.775
E12_15_Freshwater_Aquatic_Products,0.13618325461939504,0.975
E12_10_Tubers,0.12283350508255617,1
E12_08_Beans,0.10408717116839554,0.8
E12_07_Area_with_Flood_Prevention_Measures,0.07627803431832149,0.525
E22_01_Total,0.05193397987538618,0.725
E02_05_Population_at_year_end,0.03978925361912187,0.45
E12_14_Milk,0.023500101414371716,0.95
E12_08_Soybeans,0.007608321869246439,0.45
E12_10_Soybeans,0.0014699676658305777,0.35
E03_09_Gross_Regional_Product,0,0.675
E08_12_Sulphur_Dioxide,0,0.275
E08_17_Volume_of_Domestic_Garbage_Harmlessly_Treated,0,0.225
E08_33_Investment_in_Urban_Environmental_Infrastructure,0,0.2
E12_05_Consumption_of_Chemical_Fertilizers,0,0.125
E12_05_Irrigated_Area_of_Cultivated_Land,0,0.125
E12_07_Capacity_of_Reservoirs,0,0.025
E12_08_Cereals,0,0.025
E12_08_Corn,0,0.125
E12_08_Flue_cured_Tobacco,0,0.075
E12_08_Oil_bearing_Crops,0,0.2
E12_08_Orchards,0,0.15
E12_08_Peanuts,0,0.45
E12_08_Rapeseeds,0,0.45
E12_08_Sown_Area_of_Grain_Crops,0,0
E12_08_Sugar_Crops,0,0.7
E12_08_Tobacco,0,0.075
E12_08_Total_Sown_Area,0,0
E12_10_Apples,0,0.6
E12_10_Cereals,0,0.025
E12_10_Corn,0,0.3
E12_10_Fruits,0,0.275
E12_10_Grain,0,0.025
E12_10_Grapes,0,0.225
E12_13_Hogs_year_end,0,0.075
E12_14_Pork,0,0.075
E20_07_Expenditure_on_R_and_D,0,0.4
E22_01_Hospitals,0,0.025
E22_06_Hospitals,0,0.225
E22_06_Total,0,0.25
E25_05_Production_Capacity_of_Tap_Water_Supply_year_end,0,0.3
E25_05_Total_Annual_Volume_of_Tap_Water_Supply,0,0.325
E25_08_Length_of_City_Sewage_Pipes,0,0.375
