sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
MSW incineration leachate,Henan,Luoyang MSW incineration plant,Sulfamethoxazole,1401.5,ng/L,2022–2024,NA,"Rui, X., Zhang, S., Xiao, Y., Lv, Z., Ren, Z., Zhao, X., et al. (2025). Distribution, removal and potential factors affecting antibiotics occurrence in leachate from municipal solid waste incineration plants in China. Water Research, 275, 123187. https://doi.org/10.1016/j.watres.2025.123187",N63
MSW incineration leachate,Shanxi,Taiyuan MSW incineration plant,Sulfamethoxazole,3085,ng/L,2022–2024,NA,"Rui, X., Zhang, S., Xiao, Y., Lv, Z., Ren, Z., Zhao, X., et al. (2025). Distribution, removal and potential factors affecting antibiotics occurrence in leachate from municipal solid waste incineration plants in China. Water Research, 275, 123187. https://doi.org/10.1016/j.watres.2025.123187",N63
agricultural soil,Jiangsu,Zhangjiagang city (ZJG) farmland,Fluoroquinolones,30,ng/g dw,2021–2022,NA,"Ren, J., Shi, H., Liu, J., Zheng, C., Lu, G., Hao, S., Jin, Y., & He, C. (2023). Occurrence, source apportionment and ecological risk assessment of thirty antibiotics in farmland system. Journal of Environmental Management, 335, 117546. https://doi.org/10.1016/j.jenvman.2023.117546",N73
agricultural soil,Jiangsu,Zhangjiagang city (ZJG) farmland,Macrolides,4.94,ng/g dw,2021–2022,NA,"Ren, J., Shi, H., Liu, J., Zheng, C., Lu, G., Hao, S., Jin, Y., & He, C. (2023). Occurrence, source apportionment and ecological risk assessment of thirty antibiotics in farmland system. Journal of Environmental Management, 335, 117546. https://doi.org/10.1016/j.jenvman.2023.117546",N73
agricultural soil,Jiangsu,Zhangjiagang city (ZJG) farmland,Sulfonamides,2.08,ng/g dw,2021–2022,NA,"Ren, J., Shi, H., Liu, J., Zheng, C., Lu, G., Hao, S., Jin, Y., & He, C. (2023). Occurrence, source apportionment and ecological risk assessment of thirty antibiotics in farmland system. Journal of Environmental Management, 335, 117546. https://doi.org/10.1016/j.jenvman.2023.117546",N73
agricultural soil,Jiangsu,Zhangjiagang city (ZJG) farmland,Tetracycline,3.94,ng/g dw,2021–2022,NA,"Ren, J., Shi, H., Liu, J., Zheng, C., Lu, G., Hao, S., Jin, Y., & He, C. (2023). Occurrence, source apportionment and ecological risk assessment of thirty antibiotics in farmland system. Journal of Environmental Management, 335, 117546. https://doi.org/10.1016/j.jenvman.2023.117546",N73
agricultural soil,Jiangsu,Zhangjiagang city (ZJG) farmland,Total Antibiotics,54.38,ng/g dw,2021–2022,NA,"Ren, J., Shi, H., Liu, J., Zheng, C., Lu, G., Hao, S., Jin, Y., & He, C. (2023). Occurrence, source apportionment and ecological risk assessment of thirty antibiotics in farmland system. Journal of Environmental Management, 335, 117546. https://doi.org/10.1016/j.jenvman.2023.117546",N73
aquaculture pond water,Zhejiang,"26 freshwater aquaculture ponds, Zhoushan, NE Zhejiang",Enrofloxacin,8,ng/L,2022–2023,NA,"Hu, H., Qi, M., He, P., Chen, X., Li, Z., & Cheng, H. (2024). Occurrence and risk assessment of quinolones and sulfonamides in freshwater aquaculture ponds in Northeast Zhejiang, China. Science of the Total Environment, 953, 176066. https://doi.org/10.1016/j.scitotenv.2024.176066",N83
aquaculture pond water,Zhejiang,"26 freshwater aquaculture ponds, Zhoushan, NE Zhejiang",Sulfadimidine,2.5,ng/L,2022–2023,NA,"Hu, H., Qi, M., He, P., Chen, X., Li, Z., & Cheng, H. (2024). Occurrence and risk assessment of quinolones and sulfonamides in freshwater aquaculture ponds in Northeast Zhejiang, China. Science of the Total Environment, 953, 176066. https://doi.org/10.1016/j.scitotenv.2024.176066",N83
aquaculture pond water,Zhejiang,"26 freshwater aquaculture ponds, Zhoushan, NE Zhejiang",Total Antibiotics,15.7,ng/L,2022–2023,NA,"Hu, H., Qi, M., He, P., Chen, X., Li, Z., & Cheng, H. (2024). Occurrence and risk assessment of quinolones and sulfonamides in freshwater aquaculture ponds in Northeast Zhejiang, China. Science of the Total Environment, 953, 176066. https://doi.org/10.1016/j.scitotenv.2024.176066",N83
