sample_type,province,antibiotic,mean_concentration,sam_Y,pub_id,pub_full
municipal sludge,Beijing,Azithromycin,749,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2037)."
municipal sludge,Beijing,Chloramphenicol,0.6,2010,21,"Chen, W., Huang, J., Sui, Q., Yu, G. & Zhu, W. Determination of Nine Pharmaceutical and Personal Care Products in Sludge by PSE Coupled to UPLC-MS/MS. Research of Environmental Sciences 24, 925-932 (2011)."
municipal sludge,Beijing,Chlortetracycline,15.53,NA,218,"Yuan, X., Qiang, Z., Ben, W., Zhu, B. & Liu, J. Rapid detection of multiple class pharmaceuticals in both municipal wastewater and sludge with ultra high performance liquid chromatography tandem mass spectrometry. Journal of Environmental Sciences 26, 1949-1959, doi:10.1016/j.jes.2014.06.022 (2014)."
municipal sludge,Beijing,Ciprofloxacin,817.5,2008,181,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2016)."
municipal sludge,Beijing,Clarithromycin,5.3,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2035)."
municipal sludge,Beijing,Difloxacin,0.7,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2014)."
municipal sludge,Beijing,Doxycycline,13.6,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2028)."
municipal sludge,Beijing,Enrofloxacin,68.75,2008,181,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2017)."
municipal sludge,Beijing,Erythromycin,39,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2028)."
municipal sludge,Beijing,Fleroxacin,130,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2016)."
municipal sludge,Beijing,Gatifloxacin,352.5,2008,181,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2020)."
municipal sludge,Beijing,Lomefloxacin,830,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2018)."
